"{
    ""acceptableImpedanceThreshold"": 1.0,
    ""batlabToolkitGUIVersion"": ""0.0.1"",
    ""cellPlaylistName"": ""ER-Sentrilock-pulse-discharge"",
    ""chargeCurrentSafetyCutoff"": 4.096,
    ""chargeRate"": 0,
    ""chargeTemperatureCutoff"": 45,
    ""dischargeCurrentSafetyCutoff"": 4.096,
    ""dischargeRate"": 0.320,
    ""dischargeTemperatureCutoff"": 65,
    ""highVoltageCutoff"": 4.2,
    ""impedanceReportingPeriod"": 120000,
    ""lowVoltageCutoff"": 0.5,
    ""numMeasurementCycles"": 1,
    ""numWarmupCycles"": 0,
    ""reportingPeriod"": 2.0,
    ""restPeriod"": 60,
    ""sineWaveFrequency"": 39.0625,
    ""sineWaveMagnitude"": 0.5,
    ""storageDischarge"": 0,
    ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 0,
ER2,262193,2,2017-11-15 15:04:05.283311,3.3008,0.1236,17.4375,,12129.7523,3577.4954,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:07.216214,3.3528,0.1214,18.2017,,7870.4123,2342.8299,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:07.338541,3.3018,0.1239,17.4170,,12130.4980,3577.7239,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:09.279863,3.1351,0.3186,18.1946,,7872.2672,2343.4034,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:09.393561,3.3025,0.1239,17.4307,,12131.5008,3578.0280,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:11.341620,3.3463,0.1214,18.1946,,7873.7150,2343.8356,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:11.448907,3.3033,0.1235,17.4375,,12132.2457,3578.2560,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:13.398876,3.3500,0.1212,18.1946,,7874.4628,2344.0591,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:13.514065,3.0833,0.3156,17.4239,,12134.1018,3578.8327,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:15.453749,3.3517,0.1212,18.1874,,7875.4612,2344.3570,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:15.575105,3.2975,0.1234,17.4170,,12135.1191,3579.1416,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:17.508573,3.3519,0.1212,18.2088,,7876.2096,2344.5805,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:17.632590,3.3002,0.1240,17.4170,,12135.8635,3579.3698,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:19.567702,3.3525,0.1212,18.2088,,7876.9581,2344.8040,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:19.690362,3.3015,0.1237,17.4239,,12136.6074,3579.5976,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:21.628885,3.1321,0.3188,18.2088,,7879.0636,2345.4523,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:21.746200,3.3024,0.1235,17.4307,,12137.6083,3579.9012,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:23.689952,3.3462,0.1212,18.1946,,7879.8546,2345.6890,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:23.802217,3.3029,0.1239,17.4239,,12138.3528,3580.1292,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:25.753214,3.3499,0.1212,18.1946,,7880.6023,2345.9125,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:25.863909,3.0839,0.3154,17.4170,,12140.2086,3580.7057,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:27.809601,3.3514,0.1212,18.2017,,7881.6008,2346.2105,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:27.925912,3.2967,0.1237,17.4239,,12141.5201,3581.1014,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:29.865880,3.3519,0.1212,18.2017,,7882.3493,2346.4340,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:29.983104,3.3000,0.1237,17.4307,,12142.2647,3581.3297,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:31.927713,3.3525,0.1212,18.2017,,7883.0978,2346.6575,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:32.039546,3.3013,0.1236,17.4170,,12143.2658,3581.6334,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:33.991540,3.1328,0.3185,18.1946,,7885.2036,2347.3058,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:34.094818,3.3021,0.1237,17.4239,,12144.0098,3581.8613,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:36.052451,3.3459,0.1212,18.2017,,7885.9942,2347.5425,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:36.149716,3.3024,0.1236,17.4307,,12144.7547,3582.0894,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:38.107369,3.3503,0.1212,18.2017,,7886.9923,2347.8404,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:38.210647,3.0815,0.3153,17.4170,,12147.2664,3582.8596,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:40.162382,3.3514,0.1212,18.2088,,7887.7405,2348.0639,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:40.272959,3.2956,0.1236,17.4239,,12148.0258,3583.0926,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:42.219799,3.3518,0.1212,18.2088,,7888.4889,2348.2874,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:42.328089,3.2992,0.1236,17.4307,,12148.7683,3583.3203,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:44.278263,3.3523,0.1212,18.2017,,7889.4877,2348.5854,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:44.388104,3.3003,0.1239,17.4307,,12149.7709,3583.6246,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:46.340088,3.1330,0.3183,18.2017,,7891.3414,2349.1587,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:46.442393,3.3013,0.1237,17.4170,,12150.5147,3583.8525,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:48.400970,3.3451,0.1212,18.1946,,7892.1326,2349.3956,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:48.499236,3.3019,0.1235,17.4239,,12151.2592,3584.0805,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:50.462188,3.3501,0.1212,18.1803,,7893.1307,2349.6935,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:50.560026,3.0811,0.3153,17.4307,,12153.4931,3584.7689,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:52.518188,3.3512,0.1212,18.2017,,7893.8794,2349.9172,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:52.620459,3.2945,0.1235,17.4170,,12154.2519,3585.0018,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:54.573828,3.3517,0.1212,18.1946,,7894.8780,2350.2152,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:54.675071,3.2985,0.1239,17.4443,,12155.2533,3585.3059,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:56.630766,3.3521,0.1212,18.2017,,7895.6264,2350.4387,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:56.732500,3.3003,0.1234,17.4443,,12155.9960,3585.5336,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:04:58.695368,3.1330,0.3188,18.2017,,7897.4812,2351.0123,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:04:58.787646,3.3010,0.1237,17.4170,,12156.7403,3585.7616,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:00.758478,3.3470,0.1212,18.2088,,7898.5221,2351.3233,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:00.846671,3.3015,0.1234,17.4170,,12157.7414,3586.0653,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:02.817110,3.3496,0.1212,18.2017,,7899.2698,2351.5468,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:02.907030,3.0808,0.3151,17.4239,,12159.5961,3586.6419,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:04.871650,3.3507,0.1212,18.1946,,7900.0178,2351.7703,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:04.969964,3.2936,0.1239,17.4307,,12160.3548,3586.8749,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:06.927143,3.3518,0.1212,18.1946,,7901.0165,2352.0683,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:07.030768,3.2989,0.1235,17.4102,,12161.3551,3587.1786,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:08.990583,3.3518,0.1214,18.2088,,7901.7651,2352.2918,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:09.087945,3.2997,0.1239,17.4239,,12162.0989,3587.4066,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:11.051483,3.1337,0.3185,18.1946,,7903.6201,2352.8655,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:11.145860,3.3003,0.1236,17.4239,,12162.8416,3587.6343,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:13.114234,3.3464,0.1214,18.2017,,7904.9954,2353.2761,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:13.204322,3.3010,0.1239,17.4307,,12163.8426,3587.9380,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:15.168747,3.3496,0.1212,18.1946,,7905.7431,2353.4996,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:15.265145,3.0804,0.3158,17.4307,,12165.6979,3588.5148,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:17.224972,3.3507,0.1212,18.1946,,7906.7414,2353.7976,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:17.326243,3.2925,0.1237,17.4443,,12166.7128,3588.8234,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:19.279802,3.3515,0.1212,18.2088,,7907.4894,2354.0210,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:19.380096,3.2980,0.1239,17.4170,,12167.4555,3589.0513,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:21.339659,3.3518,0.1212,18.2017,,7908.2378,2354.2445,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:21.435361,3.2993,0.1237,17.4239,,12168.1992,3589.2793,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:23.400173,3.1307,0.3186,18.1946,,7910.7473,2355.0132,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:23.490416,3.3002,0.1237,17.4307,,12169.1999,3589.5831,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:25.460707,3.3456,0.1212,18.2017,,7911.5381,2355.2499,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:25.544934,3.3007,0.1237,17.4102,,12169.9427,3589.8107,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:27.515749,3.3493,0.1212,18.1874,,7912.2857,2355.4734,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:27.606995,3.0806,0.3154,17.4375,,12171.7968,3590.3871,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:29.571651,3.3507,0.1212,18.2017,,7913.2840,2355.7714,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:29.669224,3.2947,0.1239,17.4307,,12172.9092,3590.7243,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:31.631553,3.3515,0.1212,18.2159,,7914.0323,2355.9949,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:31.727727,3.2978,0.1237,17.4239,,12173.6524,3590.9523,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:33.689485,3.3518,0.1212,18.2017,,7914.7809,2356.2185,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:33.781097,3.2991,0.1237,17.4170,,12174.3958,3591.1803,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:35.758008,3.1311,0.3184,18.2017,,7916.9503,2356.8859,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:35.840777,3.3000,0.1236,17.4102,,12175.3970,3591.4842,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:37.823417,3.3451,0.1212,18.2017,,7917.7407,2357.1226,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:37.897632,3.3002,0.1235,17.4239,,12176.1404,3591.7121,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:39.882596,3.3496,0.1212,18.1874,,7918.7386,2357.4205,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:39.958040,3.0807,0.3150,17.4170,,12178.6511,3592.4821,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:41.938585,3.3506,0.1212,18.2017,,7919.4866,2357.6440,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:42.018799,3.2936,0.1235,17.4375,,12179.4091,3592.7149,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:43.994719,3.3512,0.1212,18.2017,,7920.2348,2357.8675,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:44.073918,3.2973,0.1234,17.4239,,12180.1514,3592.9427,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:46.049368,3.3517,0.1212,18.2088,,7921.2336,2358.1656,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:46.128265,3.2989,0.1236,17.4307,,12181.1529,3593.2468,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:48.110215,3.1319,0.3181,18.1874,,7923.0872,2358.7390,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:48.183410,3.2993,0.1236,17.4375,,12181.8961,3593.4747,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:50.174510,3.3445,0.1214,18.2017,,7923.8785,2358.9759,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:50.238682,3.2999,0.1239,17.4307,,12182.6405,3593.7029,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:52.230248,3.3495,0.1212,18.1874,,7924.8766,2359.2740,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:52.299435,3.0784,0.3153,17.4239,,12185.0685,3594.4487,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:54.285275,3.3504,0.1214,18.1946,,7925.6248,2359.4975,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:54.366841,3.2927,0.1235,17.4307,,12185.8270,3594.6818,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:56.340239,3.3508,0.1212,18.1946,,7926.3729,2359.7210,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:56.423464,3.2967,0.1237,17.4170,,12186.5696,3594.9097,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:05:58.395128,3.3517,0.1212,18.1874,,7927.3717,2360.0191,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:05:58.478318,3.2984,0.1235,17.4307,,12187.5694,3595.2134,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:00.470258,3.1319,0.3185,18.1946,,7929.2258,2360.5926,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:00.534431,3.2988,0.1240,17.4239,,12188.3137,3595.4416,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:02.530668,3.3463,0.1212,18.1946,,7930.2671,2360.9038,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:02.588853,3.2991,0.1239,17.4307,,12189.3154,3595.7457,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:04.586625,3.3489,0.1214,18.2088,,7931.0148,2361.1274,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:04.649826,3.0775,0.3155,17.4239,,12191.1692,3596.3224,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:06.641196,3.3501,0.1212,18.1946,,7931.7627,2361.3509,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:06.715660,3.2915,0.1239,17.4239,,12191.9273,3596.5554,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:08.697538,3.3508,0.1212,18.1946,,7932.7610,2361.6488,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:08.772815,3.2959,0.1237,17.4375,,12192.9279,3596.8595,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:10.753429,3.3512,0.1212,18.2017,,7933.5092,2361.8723,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:10.833026,3.2977,0.1239,17.4239,,12193.6714,3597.0876,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:12.820257,3.1325,0.3181,18.1874,,7935.3632,2362.4458,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:12.894221,3.2980,0.1237,17.4307,,12194.4144,3597.3155,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:14.880890,3.3457,0.1212,18.1874,,7936.6656,2362.8348,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:14.950106,3.2985,0.1239,17.4239,,12195.4148,3597.6194,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:16.936356,3.3488,0.1212,18.1946,,7937.4131,2363.0583,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:17.012921,3.0769,0.3155,17.4102,,12197.2668,3598.1955,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:18.992239,3.3500,0.1212,18.2017,,7938.1609,2363.2818,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:19.077445,3.2901,0.1235,17.4239,,12198.0242,3598.4284,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:21.046994,3.3507,0.1212,18.1946,,7939.1592,2363.5798,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:21.132272,3.2955,0.1237,17.4239,,12199.0232,3598.7321,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:23.101898,3.3511,0.1212,18.1946,,7939.9074,2363.8032,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:23.187371,3.2967,0.1235,17.4307,,12199.7655,3598.9600,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:25.163697,3.1293,0.3185,18.1874,,7942.4177,2364.5724,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:25.241929,3.2973,0.1236,17.4102,,12200.7648,3599.2636,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:27.226753,3.3449,0.1212,18.1946,,7943.2082,2364.8091,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:27.298423,3.2978,0.1236,17.4307,,12201.5078,3599.4915,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:29.288893,3.3485,0.1212,18.1874,,7943.9556,2365.0326,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:29.359034,3.0766,0.3154,17.4170,,12203.3607,3600.0680,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:31.344894,3.3499,0.1212,18.1946,,7944.9536,2365.3306,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:31.420093,3.2918,0.1237,17.4239,,12204.3759,3600.3768,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:33.399598,3.3507,0.1212,18.2017,,7945.7017,2365.5540,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:33.479033,3.2948,0.1236,17.4239,,12205.1179,3600.6047,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:35.454245,3.3510,0.1212,18.1946,,7946.4501,2365.7776,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:35.533466,3.2959,0.1235,17.4239,,12205.8610,3600.8329,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:37.514649,3.1296,0.3181,18.1946,,7948.6854,2366.4649,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:37.588847,3.2969,0.1237,17.4239,,12206.8612,3601.1368,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:39.577946,3.3441,0.1212,18.1946,,7949.4763,2366.7017,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:39.644091,3.2974,0.1235,17.4239,,12207.6033,3601.3645,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:41.632716,3.3478,0.1214,18.1874,,7950.4742,2366.9999,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:41.703940,3.0760,0.3158,17.4239,,12209.4571,3601.9413,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:43.689331,3.3496,0.1212,18.1946,,7951.2219,2367.2234,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:43.765585,3.2907,0.1236,17.4239,,12210.8712,3602.3679,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:45.744950,3.3500,0.1212,18.1946,,7951.9697,2367.4469,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:45.820150,3.2944,0.1234,17.4375,,12211.6131,3602.5958,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:47.799803,3.3507,0.1212,18.2088,,7952.9680,2367.7448,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:47.876008,3.2958,0.1234,17.4170,,12212.6124,3602.8996,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:49.862666,3.1300,0.3180,18.1874,,7954.8209,2368.3182,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:49.930817,3.2967,0.1234,17.4239,,12213.3545,3603.1274,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:51.931760,3.3434,0.1212,18.1946,,7955.6113,2368.5550,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:51.986782,3.2969,0.1237,17.4307,,12214.0972,3603.3553,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:53.985814,3.3485,0.1212,18.1946,,7956.6089,2368.8530,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:54.047981,3.0747,0.3151,17.4307,,12216.6050,3604.1252,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:56.039924,3.3493,0.1214,18.1946,,7957.3567,2369.0766,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:56.110956,3.2897,0.1237,17.4307,,12217.3630,3604.3583,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:06:58.095048,3.3499,0.1212,18.1946,,7958.1045,2369.3000,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:06:58.166221,3.2934,0.1239,17.4375,,12218.1046,3604.5863,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:00.149779,3.3504,0.1212,18.2017,,7959.1027,2369.5980,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:00.220976,3.2948,0.1235,17.4102,,12219.1039,3604.8901,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:02.210828,3.1299,0.3186,18.1946,,7960.9561,2370.1716,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:02.274002,3.2953,0.1240,17.4170,,12219.8463,3605.1181,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:04.278437,3.3430,0.1212,18.1946,,7961.9963,2370.4828,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:04.333625,3.2958,0.1237,17.4307,,12220.5889,3605.3461,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:06.333352,3.3481,0.1214,18.1803,,7962.7438,2370.7063,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:06.394517,3.0732,0.3158,17.4170,,12222.7187,3606.0046,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:08.388123,3.3493,0.1212,18.2017,,7963.4914,2370.9298,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:08.456755,3.2886,0.1237,17.4375,,12223.4752,3606.2374,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:10.447598,3.3499,0.1212,18.1946,,7964.4892,2371.2277,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:10.514615,3.2934,0.1236,17.4170,,12224.4747,3606.5414,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:12.502471,3.3504,0.1214,18.1946,,7965.2374,2371.4513,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:12.570684,3.2945,0.1237,17.4239,,12225.2167,3606.7694,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:14.563651,3.1307,0.3184,18.1803,,7967.0911,2372.0248,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:14.625818,3.2949,0.1237,17.4307,,12225.9587,3606.9973,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:16.624331,3.3451,0.1212,18.1874,,7968.2586,2372.3737,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:16.680472,3.2956,0.1240,17.4239,,12226.9582,3607.3011,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:18.680015,3.3479,0.1212,18.1874,,7969.0060,2372.5973,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:18.741179,3.0733,0.3155,17.4170,,12228.8108,3607.8778,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:20.735284,3.3492,0.1211,18.1946,,7969.7531,2372.8206,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:20.802465,3.2878,0.1235,17.4239,,12229.5675,3608.1108,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:22.795560,3.3497,0.1212,18.1946,,7970.7511,2373.1186,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:22.859198,3.2927,0.1237,17.4375,,12230.5656,3608.4144,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:24.853616,3.3504,0.1212,18.2017,,7971.4991,2373.3421,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:24.915628,3.2940,0.1236,17.4239,,12231.3073,3608.6424,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:26.915783,3.1312,0.3181,18.1946,,7974.0094,2374.1111,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:27.111308,3.2947,0.1234,17.4239,,12232.3057,3608.9460,DISCHARGE,,,,,,,
ER3,262193,1,2017-11-15 15:07:29.030687,3.3440,0.1212,18.1946,,7974.7994,2374.3477,DISCHARGE,,,,,,,
ER2,262193,2,2017-11-15 15:07:29.170291,3.2951,0.1237,17.4102,,12233.0484,3609.1741,DISCHARGE,,,,,,,
