"{
  ""acceptableImpedanceThreshold"": 1.0,
  ""batlabToolkitGUIVersion"": ""0.0.1"",
  ""cellPlaylistName"": ""Breakin"",
  ""chargeCurrentSafetyCutoff"": 4.096,
  ""chargeRate"": 2.75,
  ""chargeTemperatureCutoff"": 60,
  ""dischargeCurrentSafetyCutoff"": 4.096,
  ""dischargeRate"": 2.5,
  ""dischargeTemperatureCutoff"": 80,
  ""highVoltageCutoff"": 4.2675,
  ""impedanceReportingPeriod"": 120,
  ""lowVoltageCutoff"": 2.4325,
  ""numMeasurementCycles"": 1,
  ""numWarmupCycles"": 0,
  ""reportingPeriod"": 1.0,
  ""restPeriod"": 300,
  ""sineWaveFrequency"": 39.0625,
  ""sineWaveMagnitude"": 2.0,
  ""storageDischarge"": 1,
  ""storageDischargeVoltage"": 3.7,
	""trickleEnable"": 1,
	""pulseEnable"": 0,
	""trickleDischrgEngageVoltage"": 2.8 ,
	""trickleChrgEngageVoltage"": 4.05,
	""trickleChrgRate"": 0.75,
	""trickleDischrgRate"": 0.75

qwe1,262222,1,2017-12-25 15:03:06.610626,2.8754,0.7392,23.3428,,54.8447,19.1230,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:06.754565,3.9684,2.4504,23.1245,,111.3722,28.0098,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:07.464511,3.9806,2.4061,23.2807,,90.9767,22.8065,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:07.624542,2.7359,0.7476,23.8325,,66.7163,24.3702,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:07.791800,2.8721,0.7471,23.3495,,57.4937,20.0430,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:07.931801,3.9658,2.4508,23.1572,,123.3245,31.0259,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:08.625835,3.9783,2.4143,23.2741,,102.7858,25.7755,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:08.800001,2.7280,0.7462,23.8325,,69.2046,25.2889,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:08.959969,2.8710,0.7464,23.3562,,60.1303,20.9602,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:09.094429,3.9637,2.4603,23.1506,,135.2849,34.0455,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:09.792254,3.9761,2.4264,23.2941,,114.6409,28.7578,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:09.962287,2.7227,0.7472,23.8532,,71.6785,26.2062,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:10.122287,2.8666,0.7489,23.3764,,62.7617,21.8791,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:10.275605,3.9628,2.4651,23.1702,,147.2813,37.0747,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:10.959824,3.9742,2.4337,23.3007,,126.5220,31.7479,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:11.129838,2.7204,0.7458,23.8463,,72.8958,26.6644,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:11.302332,2.8633,0.7495,23.3630,,65.3901,22.7992,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:11.442331,3.9606,2.4651,23.1964,,159.2958,40.1100,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:12.122435,3.9721,2.4440,23.3273,,138.4238,34.7448,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:12.292434,2.7150,0.7472,23.8256,,75.3603,27.5817,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:12.465888,2.8622,0.7488,23.3764,,68.0173,23.7192,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:12.606038,3.9589,2.4770,23.2029,,171.3583,43.1587,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:13.290199,3.9716,2.4434,23.3273,,150.3463,37.7472,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:13.464721,2.7102,0.7476,23.8256,,77.8180,28.4989,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:13.624720,2.8591,0.7492,23.3899,,69.3215,24.1796,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:13.772940,3.9571,2.4943,23.2225,,177.3972,44.6911,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:14.457737,3.9696,2.4534,23.3539,,156.3098,39.2546,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:14.627706,2.7050,0.7489,23.8394,,80.2702,29.4167,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:14.790965,2.8563,0.7500,23.3630,,71.9384,25.0990,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:14.940964,3.9562,2.4926,23.2421,,189.4909,47.7492,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:15.620934,3.9678,2.4660,23.3539,,168.3043,42.2775,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:15.791726,2.7002,0.7498,23.8325,,82.7197,30.3355,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:15.951759,2.8534,0.7464,23.3831,,74.5468,26.0168,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:16.101757,3.9558,2.4878,23.2486,,201.5793,50.8062,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:16.800056,3.9661,2.4766,23.3672,,180.3442,45.3132,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:16.960090,2.6956,0.7458,23.8256,,85.1588,31.2524,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:17.120054,2.8504,0.7466,23.3966,,77.1531,26.9351,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:17.270086,3.9540,2.4911,23.2486,,213.7005,53.8728,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:17.964740,3.9647,2.4798,23.3805,,192.4178,48.3583,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:18.124759,2.6908,0.7464,23.8256,,87.5925,32.1691,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:18.284740,2.8478,0.7470,23.4100,,79.7587,27.8543,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:18.439287,3.9529,2.4941,23.2552,,225.8375,56.9442,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:19.133167,3.9636,2.4816,23.3937,,204.5107,51.4092,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:19.293137,2.6863,0.7465,23.8049,,90.0258,33.0875,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:19.451619,2.8446,0.7479,23.4033,,82.3623,28.7740,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:19.601619,3.9518,2.4975,23.2748,,237.9475,60.0096,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:20.300685,3.9621,2.4916,23.4137,,216.6487,54.4726,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:20.454535,2.6819,0.7470,23.8187,,92.4501,34.0041,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:20.618758,2.8413,0.7485,23.4167,,84.9594,29.6929,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:20.770452,3.9508,2.4984,23.2813,,250.0629,63.0771,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:21.468506,3.9611,2.4914,23.4336,,228.7764,57.5342,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:21.618507,2.6775,0.7471,23.8118,,94.8709,34.9210,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:21.792234,2.8382,0.7489,23.4235,,87.5545,30.6122,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:21.942207,3.9501,2.4949,23.2813,,262.1690,66.1427,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:22.637435,3.9600,2.4955,23.4402,,240.8877,60.5924,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:22.790526,2.6753,0.7468,23.8256,,97.2931,35.8386,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:22.957908,2.8357,0.7450,23.4235,,90.1416,31.5295,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:23.107666,3.9497,2.4876,23.2943,,274.2648,69.2059,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:23.803196,3.9592,2.4950,23.4402,,253.0009,63.6518,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:23.950550,2.6709,0.7465,23.8187,,98.4659,36.2973,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:24.131700,2.8336,0.7490,23.4302,,92.7297,32.4478,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:24.267700,3.9483,2.4977,23.2943,,286.3998,72.2802,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:24.964185,3.9586,2.4890,23.4535,,265.1030,66.7089,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:25.102911,2.6665,0.7481,23.8325,,100.8778,37.2140,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:25.289350,2.8304,0.7498,23.4436,,94.0068,32.9085,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:25.445205,3.9474,2.5084,23.3139,,298.5423,75.3570,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:26.134278,3.9578,2.4970,23.4667,,277.2474,69.7772,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:26.274278,2.6623,0.7486,23.8256,,103.2882,38.1316,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:26.470279,2.8273,0.7488,23.4638,,96.5896,33.8271,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:26.618279,3.9473,2.4968,23.3269,,304.5732,76.8910,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:27.314277,3.9569,2.5017,23.4667,,283.3058,71.3143,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:27.454279,2.6588,0.7445,23.8463,,105.6904,39.0472,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:27.641408,2.8244,0.7464,23.4503,,99.1672,34.7449,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:27.793580,3.9466,2.4973,23.3204,,316.6955,79.9631,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:28.489512,3.9558,2.5072,23.4866,,295.4604,74.3865,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:28.646960,2.6544,0.7458,23.8394,,108.0916,39.9640,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:28.806189,2.8212,0.7471,23.4638,,101.7409,35.6625,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:28.956347,3.9459,2.5060,23.3465,,328.8447,83.0425,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:29.648625,3.9558,2.4910,23.4932,,307.5811,77.4502,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:29.836620,2.6505,0.7461,23.8325,,110.4909,40.8815,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:29.976619,2.8179,0.7469,23.4705,,104.3146,36.5812,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:30.112636,3.9451,2.5011,23.3400,,340.9685,86.1161,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:30.812652,3.9549,2.4954,23.5197,,319.7148,80.5178,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:31.011954,2.6467,0.7469,23.8325,,112.8878,41.7992,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:31.159026,2.8139,0.7479,23.4839,,106.8792,37.4983,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:31.311030,3.9442,2.5038,23.3530,,353.0874,89.1891,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:31.981938,3.9541,2.4995,23.5197,,331.8645,83.5901,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:32.174430,2.6426,0.7470,23.8463,,115.2763,42.7153,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:32.330398,2.8106,0.7485,23.4839,,109.4444,38.4167,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:32.482429,3.9441,2.5024,23.3660,,365.2136,92.2640,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:33.146430,3.9533,2.5015,23.5462,,343.9976,86.6589,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:33.346402,2.6391,0.7478,23.8325,,117.6648,43.6325,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:33.490400,2.8073,0.7472,23.4839,,112.0064,39.3352,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:33.634400,3.9437,2.4940,23.3855,,377.3228,95.3349,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:34.314401,3.9527,2.5017,23.5594,,356.1497,89.7329,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:34.514400,2.6356,0.7434,23.8532,,120.0449,44.5477,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:34.670401,2.8054,0.7479,23.4906,,114.5686,40.2542,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:34.814402,3.9430,2.4946,23.3986,,389.4341,98.4069,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:35.474402,3.9521,2.5040,23.5660,,368.2832,92.8027,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:35.686432,2.6336,0.7446,23.8463,,122.4282,45.4644,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:35.858403,2.8003,0.7461,23.5107,,117.1242,41.1729,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:35.998403,3.9420,2.5069,23.3921,,401.5760,101.4874,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:36.626433,3.9519,2.4914,23.5660,,380.3937,95.8669,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:36.858433,2.6294,0.7484,23.8463,,124.8155,46.3840,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:37.026405,2.7964,0.7469,23.4973,,119.6789,42.0925,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:37.174433,3.9415,2.5015,23.4051,,413.6912,104.5615,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:37.790433,3.9519,2.4914,23.5859,,392.4931,98.9283,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:38.030403,2.6259,0.7471,23.8532,,125.9611,46.8430,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:38.186408,2.7949,0.7462,23.5107,,122.2250,43.0095,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:38.342403,3.9413,2.5045,23.4181,,425.8061,107.6357,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:38.962404,3.9508,2.5006,23.6057,,398.5395,100.4647,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:39.182407,2.6226,0.7451,23.8670,,128.3344,47.7593,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:39.350436,2.7908,0.7470,23.5241,,123.4659,43.4685,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:39.502405,3.9409,2.4996,23.4376,,431.8347,109.1714,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:40.126436,3.9505,2.4931,23.5925,,410.6470,103.5290,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:40.334407,2.6191,0.7462,23.8739,,130.7075,48.6767,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:40.518437,2.7874,0.7478,23.5174,,126.0122,44.3879,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:40.670407,3.9402,2.5076,23.4246,,443.9754,112.2528,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:41.298406,3.9501,2.4948,23.6189,,422.7657,106.5965,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:41.499167,2.6153,0.7470,23.8808,,133.0801,49.5951,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:41.682755,2.7832,0.7476,23.5643,,128.5512,45.3063,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:41.834973,3.9398,2.5032,23.4506,,456.0725,115.3234,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:42.459830,3.9494,2.4975,23.6520,,434.8968,109.6676,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:42.667640,2.6117,0.7468,23.8601,,135.4420,50.5108,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:42.847607,2.7797,0.7482,23.5241,,131.0848,46.2240,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:43.003640,3.9393,2.5055,23.4506,,468.1839,118.3981,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:43.629921,3.9489,2.4999,23.6387,,447.0232,112.7380,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:43.848413,2.6083,0.7475,23.9083,,137.8073,51.4289,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:43.997141,2.7754,0.7489,23.5710,,133.6166,47.1425,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:44.181838,3.9391,2.4980,23.4831,,480.2852,121.4703,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:44.800370,3.9483,2.5006,23.6520,,459.1311,115.8042,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:45.008926,2.6050,0.7461,23.8945,,140.1652,52.3453,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:45.159036,2.7720,0.7454,23.5710,,136.1405,48.0594,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:45.339036,3.9389,2.4955,23.4636,,492.3879,124.5431,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:45.962408,3.9478,2.5036,23.6520,,471.2498,118.8735,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:46.162408,2.6017,0.7440,23.9014,,142.5180,53.2608,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:46.333605,2.7698,0.7490,23.5643,,138.6725,48.9798,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:46.509636,3.9383,2.4976,23.4766,,504.4952,127.6175,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:47.120366,3.9478,2.4939,23.6718,,483.3513,121.9385,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:47.332336,2.5999,0.7449,23.9014,,144.8735,54.1777,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:47.492994,2.7637,0.7464,23.5911,,141.1946,49.8990,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:47.675699,3.9375,2.5118,23.4961,,516.6476,130.7039,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:48.279701,3.9474,2.4933,23.6718,,495.4555,125.0045,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:48.499700,2.5963,0.7481,23.9014,,146.0039,54.6374,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:48.651735,2.7617,0.7471,23.5844,,143.7126,50.8172,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:48.837975,3.9378,2.4952,23.5156,,528.7087,133.7670,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:49.449912,3.9468,2.5002,23.6916,,507.5659,128.0725,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:49.665909,2.5933,0.7449,23.9359,,148.3555,55.5547,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:49.819890,2.7577,0.7466,23.5911,,144.9279,51.2759,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:50.014223,3.9372,2.4984,23.5220,,540.7808,136.8333,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:50.615491,3.9464,2.5013,23.6916,,513.6072,129.6093,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:50.838575,2.5900,0.7458,23.9152,,150.7028,56.4714,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:50.988934,2.7534,0.7474,23.6045,,147.4403,52.1947,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:51.190773,3.9372,2.4940,23.5285,,552.8302,139.8939,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:51.781256,3.9466,2.4893,23.7113,,525.6983,132.6725,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:52.007240,2.5867,0.7466,23.9359,,153.0500,57.3893,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:52.160756,2.7495,0.7482,23.6312,,149.9516,53.1146,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:52.347434,3.9374,2.4874,23.5285,,558.8251,141.4221,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:52.948084,3.9456,2.5014,23.7048,,537.8401,135.7493,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:53.184085,2.5836,0.7470,23.9290,,155.3923,58.3063,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:53.332391,2.7456,0.7479,23.6312,,152.4519,54.0318,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:53.507157,3.9361,2.5030,23.5545,,570.9111,144.4927,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:54.123388,3.9451,2.5068,23.7179,,550.0021,138.8316,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:54.359389,2.5801,0.7481,23.9428,,157.7310,59.2232,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:54.511778,2.7456,0.7479,23.6379,,154.9580,54.9508,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:54.680902,3.9356,2.5074,23.5610,,583.0139,147.5679,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:55.285630,3.9445,2.5089,23.7443,,562.1353,141.9070,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:55.525600,2.5771,0.7480,23.9496,,160.0682,60.1405,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:55.661601,2.7378,0.7459,23.6446,,157.4500,55.8677,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:55.837598,3.9357,2.4946,23.5675,,595.0980,150.6383,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:56.447173,3.9441,2.5111,23.7509,,574.2748,144.9844,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:56.679203,2.5742,0.7438,23.9634,,162.3973,61.0556,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:56.835205,2.7337,0.7455,23.6513,,159.9395,56.7852,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:57.002512,3.9350,2.5074,23.5934,,607.2222,153.7193,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:57.609811,3.9441,2.5042,23.7509,,586.3871,148.0550,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:57.852795,2.5709,0.7445,23.9703,,164.7263,61.9718,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:58.007202,2.7298,0.7468,23.6647,,162.4302,57.7043,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:58.159203,3.9349,2.4990,23.6128,,619.3290,156.7961,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:58.779586,3.9442,2.4936,23.7707,,598.5004,151.1257,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:03:59.018530,2.5676,0.7459,23.9840,,167.0560,62.8894,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:03:59.177148,2.7278,0.7492,23.6580,,164.9236,58.6250,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:03:59.335738,3.9345,2.5020,23.6193,,631.4135,159.8676,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:03:59.953831,3.9438,2.4958,23.7707,,610.6033,154.1940,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:00.189832,2.5663,0.7461,23.9840,,169.3838,63.8066,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:00.357831,2.7220,0.7478,23.6580,,167.4034,59.5429,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:00.493835,3.9345,2.4988,23.6193,,643.4941,162.9380,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:01.121834,3.9434,2.4973,23.7904,,622.7155,157.2651,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:01.345862,2.5632,0.7454,24.0115,,170.4907,64.2646,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:01.537834,2.7182,0.7488,23.6914,,169.8829,60.4620,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:01.697836,3.9337,2.5055,23.6193,,655.5913,166.0133,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:02.297863,3.9437,2.4881,23.7838,,634.7743,160.3225,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:02.509833,2.5600,0.7461,24.0253,,172.8143,65.1819,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:02.701834,2.7162,0.7471,23.6914,,171.0691,60.9210,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:02.865835,3.9339,2.4941,23.6452,,667.6724,169.0843,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:03.469864,3.9429,2.4983,23.8036,,640.8031,161.8575,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:03.673866,2.5568,0.7462,24.0459,,175.1364,66.0998,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:03.849834,2.7127,0.7484,23.7047,,173.5439,61.8398,DISCHARGE,,,,,,,
qwe2,262222,2,2017-12-25 15:04:04.029835,3.9334,2.5035,23.6452,,679.7727,172.1606,DISCHARGE,,,,,,,
qwe3,262222,3,2017-12-25 15:04:04.633836,3.9424,2.5010,23.8168,,652.9401,164.9354,DISCHARGE,,,,,,,
qwe0,262222,0,2017-12-25 15:04:04.829836,2.5535,0.7479,24.0459,,177.4515,67.0162,DISCHARGE,,,,,,,
qwe1,262222,1,2017-12-25 15:04:05.009835,2.7088,0.7490,23.7181,,176.0131,62.7580,DISCHARGE,,,,,,,
